Price,Close,High,Low,Open,Volume,STOCH_K,STOCH_D,CCI,WILLIAMS_R,MFI,ROC
Ticker,CVCO,CVCO,CVCO,CVCO,CVCO,,,,,,
Date,,,,,,,,,,,
2024-02-29,372.57000732421875,376.30999755859375,368.1099853515625,372.0,70700,74.48290413294497,72.08417553581945,88.74227965982666,-12.972570157118495,60.58854145491486,1.1044795995166279
2024-03-01,379.0899963378906,380.260009765625,369.7300109863281,375.3699951171875,51200,82.31039662606497,75.24956643557829,116.50295474044836,-3.5692906385137806,60.646000120747935,2.2412205582696965
2024-03-04,367.55999755859375,379.79998779296875,365.32000732421875,378.3500061035156,67100,81.57165482125416,79.45498519342136,70.13394656581384,-38.74317474060523,53.13193237482224,-0.6594601192989824
2024-03-05,366.5400085449219,371.3299865722656,363.19000244140625,367.1400146484375,58100,68.39361415937798,77.42522186889903,26.875477124350287,-52.50669214274702,55.218373367728766,-0.34528398414988004
2024-03-06,366.5400085449219,373.489990234375,364.20001220703125,372.45001220703125,45600,48.23262666300845,66.06596521454686,34.50060949184004,-64.05225312762238,53.96043084892934,0.361427994032848
2024-03-07,375.3699951171875,376.9800109863281,365.69000244140625,368.92999267578125,51700,53.53728966712075,56.72117682983572,99.30338160648576,-22.82918572826835,53.01330498456559,2.2555773412238356
2024-03-08,364.739990234375,379.25,364.510009765625,378.1600036621094,67800,46.88762215215754,49.552512827428906,39.94676271878695,-72.45569468763668,53.133655797237054,-0.2897751760433831
2024-03-11,371.30999755859375,372.8500061035156,362.1499938964844,365.6199951171875,91900,52.52006088975426,50.98165756967751,17.90482199477645,-47.15493691483221,52.62687091652511,1.403715198506772
2024-03-12,372.54998779296875,376.5,364.80999755859375,372.5299987792969,56600,46.589189694484226,48.66562424546533,72.61582561673852,-40.62179931407844,52.56433169556735,1.184167229596711
2024-03-13,376.25,380.0400085449219,371.1700134277344,371.1700134277344,55300,63.69857397131864,54.269274851852366,166.14692059369068,-21.12754185713344,52.084099570891354,2.941176470588225
2024-03-14,365.69000244140625,374.7300109863281,362.70001220703125,373.989990234375,64600,53.828549622657384,54.705437762820075,-42.076685687909986,-76.76500996081597,45.804734035298026,-1.8466341217921456
2024-03-15,376.9800109863281,377.4800109863281,365.510009765625,365.5199890136719,236000,61.60870527615069,59.711942956708896,96.90151283240752,-17.281332353598515,60.87410436446044,-0.5565922002546908
2024-03-18,371.7799987792969,383.1000061035156,371.7799987792969,380.2699890136719,62700,51.3582104835157,55.59848846077458,127.76822790637294,-51.879026235038424,61.105507251893286,1.1481122126273835
2024-03-19,382.1000061035156,382.70001220703125,369.0400085449219,370.20001220703125,55800,75.35545816762887,62.77412464243175,153.96315086260455,-4.773266908476453,66.52560696933433,4.245102088681474
2024-03-20,389.6499938964844,392.05999755859375,379.8999938964844,383.70001220703125,54100,78.43006324945996,68.38124396686817,264.3647034015659,-8.057517108105268,66.05167362350174,6.304901187541234
2024-03-21,393.42999267578125,396.7099914550781,391.760009765625,392.29998779296875,48200,92.55949270145159,82.11500470618013,278.33834184114113,-9.490737879063492,66.02658247451669,4.811252309326308
2024-03-22,393.6099853515625,393.989990234375,388.6199951171875,393.57000732421875,60300,91.16060643704333,87.38338746265163,197.7712177219546,-8.969925701701248,66.24392844227891,7.9152261584029215
2024-03-25,386.6600036621094,395.19000244140625,386.6300048828125,392.44000244140625,48800,84.15316952504072,89.29108955451187,142.28193026974822,-29.07982784411309,66.65220467430902,4.134013682487336
2024-03-26,384.9800109863281,391.3999938964844,384.0899963378906,391.20001220703125,38700,76.00310944944142,83.77229513717515,100.44927010971702,-33.940918105861385,62.48839682541699,3.3364712389326145
2024-03-27,392.1099853515625,394.9599914550781,388.0,388.0,41200,74.55635008797941,78.23754302082051,123.15402738013186,-13.310203786087303,62.171870410621544,4.21527849875416
2024-03-28,399.05999755859375,400.2300109863281,393.20001220703125,393.20001220703125,48800,83.22545507781794,77.92830487174625,142.58788200166066,-3.0725128745974937,68.44474778052498,9.125213950177468
2024-04-01,389.260009765625,400.989990234375,386.239990234375,399.489990234375,68400,84.32756210554463,80.70312242378066,88.93763381465426,-30.63459702268137,69.79488455230349,3.257466820897892
2024-04-02,374.5899963378906,383.5199890136719,369.95001220703125,383.5199890136719,65100,65.78178686710534,77.77826801682262,-26.581297641622015,-68.94752950140513,63.31593139508386,0.7558226821830383
2024-04-03,377.7699890136719,380.6300048828125,369.55999755859375,369.55999755859375,41000,46.59179003086564,65.56704633450519,-31.23552260942716,-60.64250338331662,58.436841847731834,-1.1332156557649187
2024-04-04,374.30999755859375,383.6300048828125,371.69000244140625,383.6199951171875,42700,31.737550704381718,48.03704253411755,-31.43173680395795,-75.19731500213314,64.33528100663142,-3.936865540402368
2024-04-05,380.4100036621094,382.4700012207031,374.42999267578125,374.42999267578125,37700,33.24901372893575,37.19278482139436,-14.528455680434154,-64.41314042774302,54.75623094188381,-3.309353444337282
2024-04-08,381.6000061035156,383.57000732421875,378.5,383.57000732421875,55500,33.23366118611141,32.740075206476284,-2.4214135809070574,-60.68856101178962,54.359425547423136,-3.051238458119876
2024-04-09,391.4599914550781,391.6099853515625,380.0,385.3500061035156,31600,48.19231544962972,38.22499678822562,45.61564726989052,-30.321352211578237,52.82905146605954,1.2413975450026982
2024-04-10,371.6199951171875,378.3599853515625,365.7300109863281,378.3599853515625,74600,41.89817753336987,41.108051389703654,-92.56508238547154,-83.29555417652257,43.75382925033242,-3.4703141690167083
2024-04-11,380.69000244140625,380.9700012207031,373.3599853515625,374.70001220703125,50800,42.93692481301402,44.342472598671186,-37.933566850034886,-57.57231917285717,43.80173300617412,-2.912443787912511
2024-04-12,376.25,378.239990234375,372.1700134277344,378.239990234375,28900,29.655873569794228,38.16365863872603,-69.42300244995594,-70.16450594123762,45.97434522562621,-5.715931864417101
2024-04-15,370.42999267578125,376.4700012207031,367.5,376.42999267578125,65300,28.530894233651477,33.7078975388199,-105.40148830744565,-86.67049218495083,45.05696363322047,-4.837388022772071
2024-04-16,356.9700012207031,370.0299987792969,355.9800109863281,370.0299987792969,90000,15.121497470350919,24.436088424598864,-178.95104183249643,-97.80050946275884,42.24378589316721,-4.7038082408623065
2024-04-17,351.45001220703125,363.8800048828125,349.1400146484375,360.5,75800,6.661384951424623,16.77125888514233,-195.09365600051723,-95.5448434980165,35.14514839804235,-6.967196329004333
2024-04-18,348.8800048828125,357.510009765625,346.8299865722656,354.8800048828125,59200,3.479920610768049,8.420934344181187,-188.35402345171056,-96.21488520692054,28.352491075042714,-6.793832075457851
2024-04-19,358.20001220703125,359.8999938964844,347.6300048828125,347.6300048828125,70900,11.210376232426546,7.117227264873063,-142.32703854104923,-74.60914259778335,37.164127531283555,-5.83843517291035
2024-04-22,359.5199890136719,363.8699951171875,356.0,359.2099914550781,35200,19.171507470886876,11.287268104693814,-101.25703795358372,-71.66144978263551,43.27086049501189,-5.786167907936079
2024-04-23,375.3599853515625,380.5199890136719,362.4700012207031,362.4700012207031,66700,39.14696165629993,23.17628178653777,-13.601322867289534,-36.2885226506814,50.46627107399908,-4.112810109577492
2024-04-24,366.5,376.79998779296875,366.1199951171875,372.6300048828125,36900,45.325306169644044,34.5479250989436,-28.431322431759497,-56.07410905775101,45.279230800104806,-1.3777501707282869
2024-04-25,366.4100036621094,367.260009765625,356.0299987792969,362.010009765625,40200,50.45409494161021,44.97545425585138,-65.65934060426554,-56.275083466736994,40.24375103388841,-3.751083214089601
2024-04-26,372.6099853515625,373.510009765625,366.0,366.0,28300,48.407050074135874,48.062150395130026,-4.090149351194772,-42.4296572531044,37.933850543786235,-0.9674457537375392
2024-04-29,374.4700012207031,378.6300048828125,370.9200134277344,375.8399963378906,37000,60.75200576762118,53.20438359445573,37.221568544504635,-19.039241977295074,38.29429464154058,1.0906267377917
2024-04-30,364.2099914550781,370.5799865722656,362.6000061035156,370.5799865722656,56200,63.14637300168413,57.43514294781371,-34.564123511332916,-49.09198176454814,39.3121100030045,2.0281788972790205
2024-05-01,365.0,377.0899963378906,363.7799987792969,365.7699890136719,48400,61.93390999543376,61.944096254913006,-7.400384690027521,-46.067046271855524,39.001152639118345,3.855452360885603
2024-05-02,372.0199890136719,373.45001220703125,360.510009765625,368.07000732421875,58200,59.870311734939456,61.6501982440191,-3.764767381559459,-25.23003675877799,45.196074344056676,6.63264841980038
2024-05-03,377.29998779296875,389.07000732421875,376.4700012207031,379.92999267578125,40500,66.94610036226517,62.916774030879445,105.7556870012193,-27.864615882570963,52.367637630199624,5.3322096412710795
2024-05-06,381.5299987792969,385.5,379.32000732421875,382.07000732421875,24700,76.35165237032588,67.72268815584347,115.23478417459594,-17.850390247673435,61.05070767754819,6.122054527763132
2024-05-07,378.6000061035156,384.54998779296875,378.04998779296875,382.8699951171875,32400,76.49935711304624,73.26570328187907,107.90184959583256,-24.786922530616906,64.86608423669415,0.86317691773099
2024-05-08,371.510009765625,381.8599853515625,369.2300109863281,376.739990234375,62500,71.6627260783596,74.83791185391054,48.22483882594385,-42.374508986630886,64.14961761286602,1.366987657742147
2024-05-09,376.8699951171875,377.8399963378906,368.5799865722656,369.3699951171875,72700,65.31569911523734,71.15926076888103,53.440595315287894,-36.891471137040234,64.45632426611341,2.8547232200363037
2024-05-10,376.6099853515625,378.4700012207031,372.8299865722656,378.4700012207031,55400,61.00736623984768,65.99526381114816,67.59560594091135,-37.71192115678587,65.63613446778642,1.073508536338852
2024-05-13,372.20001220703125,380.760009765625,371.44000244140625,379.5,51100,58.11243788529979,61.47850108012823,53.8759764265136,-51.05929405027456,56.84682372861949,-0.6061871461724877
2024-05-14,374.3599853515625,377.70001220703125,372.95001220703125,377.70001220703125,57300,55.568979345528675,58.22959449022534,50.95406222363739,-44.5218467563536,63.711492211205766,2.7868521277885527
2024-05-15,391.1600036621094,392.260009765625,379.2900085449219,379.8599853515625,70100,66.98475768018892,60.22205830367242,157.99995553423224,-3.464586152805118,71.06330179218104,7.167124290988869
2024-05-16,371.7900085449219,389.5400085449219,371.3599853515625,387.95001220703125,74200,62.51370743374173,61.68914815315307,55.84088780607334,-64.47244478961615,62.81503262648198,-0.06181938485610994
2024-05-17,374.2099914550781,376.04998779296875,367.2699890136719,373.5299987792969,60500,58.40417256192586,62.6342125586188,-13.084101070565989,-56.85045137180118,56.082660993651004,-0.8189759973133537
2024-05-20,374.67999267578125,383.6400146484375,374.67999267578125,377.1400146484375,53600,41.1023237573819,54.00673458434979,51.020694939032516,-55.37013256643701,63.20914415113597,-1.7954043261164787
2024-05-21,362.3599853515625,375.0,359.4200134277344,374.3599853515625,90600,32.24394284039571,43.91681305323445,-118.98433147956206,-91.04758754057472,54.097289726692196,-4.289492997924793
2024-05-22,353.7200012207031,360.1400146484375,344.6000061035156,359.5799865722656,131200,24.239270536733546,32.52851237817034,-236.40878006357747,-80.86446828278767,43.41581806215905,-4.78856775787686
2024-05-23,354.4700012207031,356.2900085449219,349.1000061035156,355.67999267578125,98900,16.26570747893429,24.249640285354474,-203.98665514407966,-79.29082173983478,46.60527955026361,-5.94369256950772
2024-05-24,347.8800048828125,351.5400085449219,336.5199890136719,351.5400085449219,159200,20.0750227133169,20.193333576328204,-218.21953311653908,-79.6196418374269,38.77764128657319,-7.628576401640219
2024-05-28,349.05999755859375,355.79998779296875,346.4599914550781,348.4700012207031,130600,21.195617437103095,19.178782543118057,-144.73420379995792,-77.50268411142909,46.49266004249045,-6.217091319052992
2024-05-29,341.9100036621094,346.1199951171875,337.510009765625,344.1099853515625,102900,17.51586422548034,19.595501458633407,-171.80124906225285,-90.33008137470306,45.23825358611931,-8.668122384655842
2024-05-30,354.1000061035156,356.0,345.4599914550781,345.4599914550781,63200,21.23551433013468,19.98233199757267,-93.74247553090655,-68.46069152346386,44.606385903307384,-9.474383170986677
2024-05-31,357.20001220703125,357.6499938964844,353.6099853515625,355.3800048828125,48200,26.10336005308547,21.618246202900124,-61.687389554233434,-62.899146942576714,44.13272208223253,-3.9242572426815947
2024-06-03,354.0,362.94000244140625,353.2300109863281,362.94000244140625,48000,33.33335158328358,26.890741988834538,-52.066656805948604,-68.64010678410875,48.35993792804105,-5.4007086706834295
2024-06-04,344.6300048828125,352.3699951171875,344.20001220703125,348.95001220703125,45300,27.670154779652858,29.035622138673933,-92.8982451427571,-85.45028193435603,43.91279196045086,-8.020174116681932
2024-06-05,354.4599914550781,356.04998779296875,345.0,349.6000061035156,39200,26.581963871638223,29.195156744858185,-60.73759473447433,-66.16371966662062,42.06988107630702,-2.1801507384486163
2024-06-06,353.25,356.30999755859375,351.989990234375,352.0,40200,27.963698592458588,27.40527241458319,-45.13597719468838,-64.49490262164764,47.16156917549611,-0.13287380387909664
2024-06-07,344.010009765625,349.3399963378906,343.6000061035156,348.3999938964844,46100,28.412332947733393,27.6526651372767,-82.60262182136387,-84.10437886853161,47.96676352893096,-2.950881998210464
2024-06-10,348.0199890136719,348.3500061035156,338.05999755859375,339.82000732421875,56100,27.095454954299964,27.82382883149728,-81.6085527968599,-70.11435364692093,42.831729993890185,0.04023919998119574
2024-06-11,342.82000732421875,346.20001220703125,340.5199890136719,346.20001220703125,57700,23.208965402519116,26.238917768184123,-86.47208812620622,-76.1543712769902,44.36350041088905,-1.787655497054641
2024-06-12,358.989990234375,368.80999755859375,355.8999938964844,356.3999938964844,105000,41.10645607156401,30.47029214279433,28.930489939921394,-30.411906861396925,55.79850168923339,4.9954626624919785
2024-06-13,359.3900146484375,360.3399963378906,353.2699890136719,356.3500061035156,51100,54.75355463174727,39.689658701943436,18.743879171799765,-29.17305796637113,48.41879112910856,1.4939306562382404
2024-06-14,357.6400146484375,358.8699951171875,349.7699890136719,353.6300048828125,68500,68.24272496533139,54.700911889547534,11.403749173636712,-35.686860276237816,53.09914207858193,0.12318097042820497
2024-06-17,357.6499938964844,357.70001220703125,348.3500061035156,357.20001220703125,76600,66.49503469173565,63.16377142960474,13.818588501477764,-35.65497768218417,41.06598549856161,1.0310717221707177
2024-06-18,354.82000732421875,361.7099914550781,352.9100036621094,357.6499938964844,64500,61.05408628011952,65.26394864572883,57.4642904689779,-45.49590320121951,50.85307463143502,2.956794909622351
2024-06-20,358.75,360.8999938964844,354.0,354.0,60800,62.04455996721911,63.19789364635807,88.29845123312874,-32.715439214939025,50.770841439253644,1.210294151199176
2024-06-21,357.69000244140625,361.6600036621094,353.1000061035156,361.1000061035156,223600,61.87535727896343,61.65800117543399,75.44090788660945,-36.16258574695122,36.69442167871061,1.2569009034412604
2024-06-24,356.489990234375,363.95001220703125,356.2900085449219,357.69000244140625,75600,63.685636856368575,62.535184700850344,86.94880249397994,-40.065064469004064,38.462925122580266,3.627795736889361
2024-06-25,343.8800048828125,358.239990234375,343.2200012207031,358.239990234375,54500,47.56640095697833,57.70913169743675,-57.28531734008816,-81.07314691310975,38.11530656375561,-1.189582283073043
2024-06-26,341.4100036621094,346.92999267578125,339.4599914550781,340.739990234375,53300,29.918705803268974,47.05691453887193,-122.01855238664184,-89.10567120807927,33.882653339396754,-0.4112956163541126
2024-06-27,344.25,344.6300048828125,341.3800048828125,342.6199951171875,43500,16.650423706385507,31.378510155544244,-114.4713565688727,-79.86991075965447,34.01135460073445,-4.1059613458168105
2024-06-28,346.1700134277344,348.57000732421875,342.3999938964844,347.82000732421875,110000,19.132817793021683,21.90064910089203,-75.8334572881145,-73.62596465320122,41.85767932847001,-3.678455349861398
2024-07-01,337.4100036621094,347.8500061035156,337.260009765625,347.8500061035156,39600,15.659847080573341,17.14769619332682,-116.98652043459381,-99.5245833454243,42.496564238996584,-5.656528955859253
2024-07-02,339.44000244140625,340.54998779296875,335.70001220703125,335.70001220703125,43800,12.715036189134487,15.835900354243144,-124.94537696234481,-88.70434343397103,43.055473527273826,-5.091567668346919
2024-07-03,339.54998779296875,343.55999755859375,338.510009765625,340.1199951171875,24700,8.466435127738434,12.280439465815393,-95.40943817891967,-86.37176783738938,38.23304396991452,-4.303595968672913
2024-07-05,335.6400146484375,339.9800109863281,331.0799865722656,339.9800109863281,38100,12.932265231709282,11.371245516194039,-127.05787485004026,-86.12709303351174,38.845063650774925,-6.441807763501739
2024-07-08,344.3999938964844,346.3399963378906,339.54998779296875,339.54998779296875,51200,22.674801103244857,14.69116715423083,-48.9536647852448,-59.4767358193643,44.854739795400164,-3.715510205544237
2024-07-09,343.79998779296875,346.80999755859375,341.1400146484375,343.80999755859375,39400,31.031348500814698,22.212804945256252,-43.123286333296626,-61.302125644679855,50.9455931624452,-3.559707927020106
2024-07-10,349.8399963378906,351.30999755859375,343.79998779296875,343.79998779296875,42200,45.43148095708943,33.0458768537163,-3.7394026538556684,-42.92669566468756,49.65151840736576,1.7331602217201203
2024-07-11,365.1099853515625,372.010009765625,357.4800109863281,360.69000244140625,119000,59.63769275508855,45.3668407376642,131.57128038474883,-16.858100425366928,52.896593591625496,6.941794743925778
2024-07-12,372.4100036621094,384.1000061035156,369.05999755859375,369.05999755859375,67200,72.72230792025121,59.2638272108097,195.90144071692708,-22.04828014919188,72.14667631733023,8.180102734091331
2024-07-15,381.7099914550781,385.7699890136719,372.8699951171875,372.8699951171875,66000,84.55665452942138,72.30555173492036,197.11734923117183,-7.423655837177094,71.94264349230909,10.2666252560212
2024-07-16,410.75,411.5799865722656,386.4200134277344,386.4200134277344,113700,89.83234159780842,82.37043468249364,266.2367883040783,-1.0310392202057452,80.60465334034474,21.736165360211167
2024-07-17,397.9100036621094,409.6099853515625,397.5199890136719,407.1000061035156,75600,91.52131990420314,88.63677201047761,203.62366079030983,-16.98134523000776,77.53812411117018,17.225430355927518
2024-07-18,393.19000244140625,415.1499938964844,390.9800109863281,397.3399963378906,62900,85.28884614043544,88.88083588081564,158.19977129843346,-26.121077128480188,70.57980814915797,15.797383765816253
2024-07-19,391.29998779296875,396.260009765625,389.2300109863281,393.30999755859375,38900,76.17611890786542,84.32876165083464,109.40415668663636,-28.369220917915815,63.39602665551482,16.583235226834226
2024-07-22,403.4800109863281,403.9100036621094,389.989990234375,395.07000732421875,54300,77.20947802978988,79.55814769269688,112.87206414890807,-13.88126786423436,68.65031846937002,17.154476810937847
2024-07-23,405.8399963378906,409.6300048828125,395.5,399.29998779296875,70700,82.22513672469132,78.53691122078216,109.24494994246994,-11.074101043775858,74.489831909774,18.04537834430682
2024-07-24,391.8299865722656,408.29998779296875,390.9100036621094,404.0,78700,82.43527856408038,80.6232977728538,80.43640046434764,-27.738795399748657,67.23477464781203,12.002627107799091
2024-07-25,402.1099853515625,414.5,390.04998779296875,397.6499938964844,102400,81.31280546585094,81.99107358487417,84.55070888718083,-17.248687158922696,73.06696963008947,10.133932646178634
2024-07-26,417.7300109863281,419.2200012207031,410.0400085449219,411.010009765625,65900,84.36807681334305,82.70538694775809,107.7838917179946,-1.908287001299577,73.74680367799878,12.169385053721049
2024-07-29,417.75,421.6000061035156,412.75,419.3599853515625,49800,91.9648110136872,85.8818977642937,101.8888801870868,-4.948592798716223,74.22663976341117,9.441725223785058
2024-07-30,419.9800109863281,422.2200012207031,416.32000732421875,418.2699890136719,45300,96.56104698033478,90.96464493578831,98.80094056423056,-3.459979258979919,74.50391740456546,2.247111621747555
2024-07-31,414.6199951171875,426.4100036621094,412.0,424.69000244140625,87000,90.34447929947665,92.95677909783284,87.59808955976071,-20.557990043874003,64.79937187155933,4.1994398987937
2024-08-01,401.3699951171875,417.2300109863281,395.9700012207031,416.5799865722656,86300,76.40441706305931,87.7699811142902,48.884711046292345,-46.768779507968254,56.97475342184411,2.0804172601006643
2024-08-02,382.9700012207031,387.760009765625,372.7099914550781,375.20001220703125,99200,50.59312984729419,72.44734206994335,-31.809862154691416,-80.89384090627526,49.192201907176596,-2.1287980659669525
2024-08-05,363.79998779296875,377.3800048828125,351.2799987792969,351.2799987792969,82800,29.66727072308345,52.22160587781229,-99.72394279490808,-83.33556741650622,39.66119471784529,-9.834445849339469
2024-08-06,363.80999755859375,371.6199951171875,361.75,362.75,53200,17.482782506787203,32.58106102572158,-105.93052901726199,-83.32224415685701,45.77648232583196,-10.356297841158046
2024-08-07,363.4100036621094,385.4599914550781,361.6700134277344,369.45001220703125,158900,16.495847313278066,21.21530018104954,-100.49232432733363,-83.85464648680266,56.04765427053486,-7.253141383786033
2024-08-08,366.3999938964844,370.5899963378906,360.94000244140625,370.5899963378906,62600,17.649406004674006,17.20934527491306,-119.15373003841131,-79.87489134231842,55.050966760733154,-8.88065274575489
2024-08-09,368.1000061035156,370.4700012207031,365.2900085449219,365.2900085449219,56200,19.5527771684824,17.899343495478124,-106.1823066758491,-77.61213066543183,54.94692344274657,-11.880880850678654
2024-08-12,362.2200012207031,368.9100036621094,359.260009765625,368.9100036621094,34100,19.02480238518847,18.742328519448254,-114.28069786154207,-85.43857083668446,50.18608205223685,-13.292638846031569
2024-08-13,374.5199890136719,377.04998779296875,365.239990234375,367.6499938964844,55200,22.62744429008964,20.4016746145868,-70.54273584910325,-69.06696562761489,56.62641579004223,-10.824329916534081
2024-08-14,376.3299865722656,381.4200134277344,372.010009765625,374.3999938964844,119800,26.27888398744584,22.64371022090795,-48.77352872650192,-66.65781157336323,57.045667301441874,-9.234964303663084
2024-08-15,391.2799987792969,394.1199951171875,379.9800109863281,384.70001220703125,86300,39.17208939582271,29.35947255778603,-3.030583785841738,-46.75895461155387,57.684226322556675,-2.51388904518004
2024-08-16,386.8699951171875,393.9599914550781,385.8900146484375,388.42999267578125,57200,44.6514830250299,36.700818802766115,-0.7184316275374067,-52.62878473999334,57.833539779466314,1.0183549322540397
2024-08-19,393.1700134277344,396.1099853515625,385.2300109863281,388.0,57500,52.122988309652094,45.31552024350153,10.858911959361002,-44.24329571949664,58.18786403247063,8.073124414583411
