Price,Close,High,Low,Open,Volume,STOCH_K,STOCH_D,CCI,WILLIAMS_R,MFI,ROC
Ticker,LII,LII,LII,LII,LII,,,,,,
Date,,,,,,,,,,,
2024-03-11,459.7845458984375,465.8561636673346,454.65694441991263,465.8561636673346,246100,68.64808842046747,78.39078385319802,10.50299805720255,-55.39514629580142,77.63429016149804,-0.1316643955889707
2024-03-12,466.3232116699219,468.99632226136,459.12868489941866,461.7322277771005,141300,53.87900823683993,67.89292970347792,34.053165360274335,-48.710994804330916,77.06926839376594,0.04902772482482387
2024-03-13,467.66473388671875,473.14014351123456,464.3655745694524,465.87604912845967,149300,48.67648706730273,57.0678612415367,49.65729845259951,-49.864397697959404,77.05516311116902,-0.2289642065037345
2024-03-14,466.4425048828125,475.8530094058813,460.0429420960523,468.07219082007947,270700,48.26649690856473,50.273997404235786,37.9081686408696,-56.62511677201542,68.8718037824085,-0.38623143776089774
2024-03-15,469.1155700683594,471.18252573394255,462.73590130799766,463.2923823735138,390600,48.616194998445074,48.519726324770836,34.98388679787057,-47.66190053468989,70.66725659110016,-0.1839573478688017
2024-03-18,469.6422424316406,474.77979088567236,468.002609631739,472.09673333969243,253000,49.985852898051085,48.95618160168696,57.66820419006443,-45.75542399914135,70.65243248814393,-1.1338244765341843
2024-03-19,479.95703125,480.3942706748121,465.57789510123126,465.57789510123126,171400,66.05509024704844,54.88571271451486,99.43316734937056,-8.41740472502334,70.14464746634762,2.2460646215241686
2024-03-20,485.6808776855469,485.7305515784627,477.50254733423935,482.1233717612084,143400,81.88910416140567,65.97668243550173,185.5642404532341,-0.15985879161821148,68.6504546598951,2.8709084683810504
2024-03-21,496.1249084472656,498.5694523954273,486.14794609753227,489.86445107756066,237300,95.28529511648401,81.0764965083127,266.45892759450356,-5.566851133906347,68.76354294401445,3.714323007975606
2024-03-22,490.7488708496094,494.87280482462603,487.30065953066514,494.6541851034329,218100,92.15460926352205,89.77633618047055,196.1044990036068,-17.809462283909205,61.67014215296359,4.909290278285727
2024-03-25,485.93927001953125,490.9973037109523,481.1296664523997,490.5004434623733,165200,82.62051146289807,90.02013861430135,124.45386359455792,-28.762152193490163,62.41015806011803,5.688473950333917
2024-03-26,481.04022216796875,488.49312616386896,480.88125356955356,485.80015201128134,222100,71.16994989950629,81.9816902086421,87.03412988781497,-39.91853582408166,54.813348827542264,3.1559678201187324
2024-03-27,484.7253723144531,485.8010518037664,478.44071717776615,484.0879585091299,150900,66.59760152402374,73.46268762880935,73.35147292840068,-31.526507410356817,49.03232969368466,3.6480489529208127
2024-03-28,486.7970275878906,487.97228111859835,483.6297761613056,485.0440864607252,139800,67.2487125687688,68.3387546640996,89.68798231783985,-26.808819059255026,56.00520048274913,4.363779563826831
2024-04-01,482.2154846191406,488.8985269126526,480.7912351851974,488.8985269126526,145800,66.7333482956966,66.85988746282969,63.11816988520241,-41.46462864329824,57.79122396316958,2.7924706376452946
2024-04-02,476.19976806640625,479.68571135523257,470.5127090972391,479.68571135523257,212400,57.887819052678594,63.956626639047975,-9.841195634663391,-58.06309513941087,51.52260079432362,1.3962810501911171
2024-04-03,479.3769226074219,481.88679064362753,475.14399179065964,476.329214850954,206100,50.218617349641995,58.279928232672376,15.65989969781417,-49.81642416836482,52.516706296490575,-0.12086678698450815
2024-04-04,464.11846923828125,484.60586276949186,463.1723028897474,484.60586276949186,252500,31.992928784538275,46.6997883956196,-54.36064585975772,-96.14169433860941,52.80684067680048,-4.439624749077764
2024-04-05,478.31121826171875,481.24938243239393,466.05066093875155,466.05066093875155,240300,32.27020766577194,38.16058459998405,-13.823238685986622,-57.23125849570986,50.36915568285683,-3.5905655777894396
2024-04-08,482.8130798339844,485.82093973864255,476.13997672433214,481.23940852865826,189500,34.03797861723006,32.76703835584674,36.82230975168785,-44.51311131399046,49.30414147344701,-1.6170777941651004
2024-04-09,479.6956787109375,485.1437112701907,468.8394614547236,484.11784918000285,218000,48.311863953118795,38.20668341204024,-3.0786956288016083,-53.320038330943206,42.2876306866338,-1.2848501230087406
2024-04-10,465.26385498046875,471.9070494491949,458.5409647920064,466.35941276924615,241400,39.65403813522719,40.66796023519199,-126.93901064679909,-83.20473594938466,35.87416417588188,-3.279635768584699
2024-04-11,463.09259033203125,468.45098770592944,459.22816856520456,467.8334826515418,192300,25.334383453602864,37.76676184731625,-135.90314370052508,-87.47207535886345,27.856605888776198,-4.462894500267289
2024-04-12,469.2677001953125,470.24377519774447,458.5708446086069,459.6066458085221,300000,20.790976001636043,28.593132530155334,-111.11864900862268,-66.95026068684366,37.40673616145308,-3.600952018839765
2024-04-15,460.12457275390625,479.307198651153,458.9692279841585,476.2794300080326,159700,16.93139428069841,21.018917911979074,-108.15667537066707,-94.78348111219755,43.03038429268051,-4.5811286799887885
2024-04-16,459.1385498046875,461.00103459705963,451.9176674501887,456.85776884884797,234300,19.264085828897404,18.995485370410588,-166.03320415212667,-80.47400071426647,43.0373756164403,-3.5827859242761217
2024-04-17,456.01116943359375,461.02096651783387,453.0232181612037,460.40346145140853,323100,11.9372544330014,16.044244847532372,-145.13732930481405,-88.93075487453169,40.80111911661039,-4.874192325891991
2024-04-18,456.7980041503906,465.214048646221,456.30001227270793,460.5926998267318,231900,14.597390175624662,15.266243479174458,-109.18860796151822,-86.80307388432776,42.348909773877594,-1.5772837266969986
2024-04-19,455.31396484375,462.4452121350471,452.7542793136382,457.0270581080841,218900,11.427926882234027,12.654190496953333,-112.53012590537871,-89.98239059443836,41.52058229469819,-4.808010462632573
2024-04-22,457.44537353515625,466.2000485929108,455.56294970542723,458.37163110454145,394100,13.17295978515738,13.066092281005327,-83.73707461874532,-83.69565616576162,50.84914922195376,-5.254146450951747
2024-04-23,474.7456359863281,477.63398289222647,457.6744592721694,459.6963051457995,550600,31.218198000198925,18.606361555863415,-6.39745343841493,-32.66735923920311,55.35788507146998,-1.0319131366601786
2024-04-24,465.97100830078125,497.26480102587834,454.72634313722523,468.311576216315,609700,38.20918903787743,27.533448941077882,18.948317781300112,-69.00941748140286,65.5123595065574,0.15198973931516147
2024-04-25,473.59027099609375,478.90882054978414,448.0632027351424,461.69822264295055,532200,50.06860764202537,39.83199822670055,-22.948222463994746,-48.11740035331782,55.646471091416124,2.266864312498673
2024-04-26,475.1938171386719,482.42466926692754,474.8751254222716,476.8870017599207,272000,46.00497202142433,44.76092290044235,76.95357821364854,-44.85826610100624,56.46693931070412,1.2628435626174328
2024-04-29,475.39300537109375,480.2733197090807,471.0106829123914,477.0662507906872,319000,54.19030280803758,50.08796082382907,66.9307577712069,-44.453425121563136,55.210142869055176,3.318325845064929
2024-04-30,461.5588073730469,479.04827976477395,460.9313327411264,474.55638328135353,270100,46.03916948376895,48.74481477107693,-10.834283025820774,-72.57080032612369,54.85363620072157,0.5271301156021257
2024-05-01,453.322021484375,463.5308554567459,449.95559136979585,461.99703189078105,600300,31.221361110244995,43.81694446735049,-118.77722284026378,-89.31169122157812,50.51990509338139,-0.5897109828601144
2024-05-02,453.9594421386719,456.5689147017091,443.8402435864652,456.5689147017091,305100,19.019535965489197,32.09335551983436,-141.1153528100897,-81.05890055583053,44.567773057609095,-0.6214042062198222
2024-05-03,456.88763427734375,468.5505954204681,456.6485775099403,461.4293177228562,235000,18.017164321522074,22.752687132418732,-46.559618715016384,-75.57791525802506,45.3604644183565,0.345622922884381
2024-05-06,468.23187255859375,469.4967913654506,461.7978260871822,461.7978260871822,186500,29.67313191700141,22.236610734670872,20.52835967490722,-54.34378843514012,49.46052391271014,2.357986253107991
2024-05-07,469.30755615234375,474.57628831659827,465.5128604884048,467.2458624906727,247900,39.249323559504404,28.979873266009275,65.21522852155417,-52.33032562832156,55.15833981941868,-1.145472316493501
2024-05-08,478.72955322265625,479.277332127495,465.7717949006254,469.5664905589045,222900,52.87721304964049,40.599889508715414,107.99234698581257,-34.694246787616805,55.14366939713346,2.73805552160864
2024-05-09,486.7372741699219,486.82690906064414,476.6877713148828,478.4307428895111,188000,64.42333996097986,52.18329219004156,174.15206414221421,-19.705407701122006,59.3064525271738,2.776028980953571
2024-05-10,492.52392578125,493.55972697968554,486.43844936413734,488.4005385349398,257500,78.90879430485228,65.40311577182419,201.48543227946638,-8.873962596704327,58.31516875468821,3.646955835185217
2024-05-13,483.5301818847656,493.9083151091341,482.3847763036505,493.6493800134564,167700,81.90406395374212,75.07873273985807,139.18524230571788,-25.708437840947305,50.812190000640825,1.7116735883229817
2024-05-14,494.8545227050781,494.95412715715594,484.09788017590745,484.3468761085964,247600,88.4075772856346,83.07347851474297,150.8179559502291,-0.19486770544456739,46.51344805941356,7.213753653956512
2024-05-15,501.2985534667969,504.37613963834053,496.7668091209868,497.99188008820823,195800,89.67093051972977,86.66085725303547,181.2625374301793,-5.083902894418818,56.08641387652301,10.583322607034539
2024-05-16,489.1873779296875,501.08936539891334,488.87862540154515,501.08936539891334,233500,89.87690830795161,89.31847203777197,116.3634231990461,-25.090504476281723,49.09900840659518,7.760150471824412
2024-05-17,487.892578125,492.89243593045364,482.90272027831736,491.88648263110724,241600,80.8653974143656,86.8044120806823,76.79349237208277,-27.229400386202574,50.072274500263234,6.786120157683095
2024-05-20,488.9483642578125,495.94015935978166,485.76120404548334,487.93244136268873,281500,74.06492033412157,81.60240868547955,80.89031022148916,-25.485334135150868,57.758890141746924,4.424408698625348
2024-05-21,491.36859130859375,492.27494017249245,481.86689778108496,488.78899703211835,246700,75.26597817537171,76.73209864128624,63.66273704230982,-21.487330952531302,63.40376164892094,4.700762829629079
2024-05-22,496.43817138671875,497.0755852180408,488.25118327417823,488.25118327417823,279900,78.79850076073974,76.04313309007762,84.74076592808125,-16.631832630098458,72.2120495265659,3.6990860591024077
2024-05-23,489.8447265625,502.21482749766955,487.22528448309293,501.9060749722272,212800,75.91738806018321,76.66062233209817,72.87136660963392,-34.128672236820464,65.43734797353876,0.6384249897190442
2024-05-24,501.3981628417969,501.5276152000798,486.0998363299656,491.48811217279405,173800,80.52559811598856,78.41382897897046,82.14360490187437,-7.662700785115249,65.42097875454543,1.8017880139468145
2024-05-28,500.91009521484375,511.71655527112495,497.20503448512306,502.32440549987643,317700,78.22935919513576,78.22411512376914,107.83663422570311,-23.520549392656907,66.35648934843104,3.5943802437176764
2024-05-29,484.8548583984375,496.4780024102467,482.03623769293284,495.73101458004083,320300,64.04403660791796,74.2663313063474,24.797889869654494,-76.68463999847384,57.94508643452237,-2.020728082261092
2024-05-30,492.07574462890625,493.93822943700553,483.8588784319885,485.6317283471593,193200,44.66523166499628,62.3128758226833,31.8885799357297,-65.79911561388032,58.04081488404638,-1.839783652697391
2024-05-31,500.5814514160156,501.62722222180656,483.6696359735674,495.71107616644537,941200,40.07076194844159,49.593343407118574,66.18581746344775,-37.30395854232096,65.17198027726134,2.3291838670387532
2024-06-03,494.3166809082031,509.0871365946172,481.4784664779698,502.5335466525028,285700,46.451340661734584,43.729111425057454,60.97778788080153,-57.54290385859487,63.27901010826831,1.316704346659936
2024-06-04,485.23333740234375,495.9301934112499,482.593986479617,492.81275933468464,256400,39.19027453924398,41.90412571647335,-25.757249216210486,-87.58231398135212,57.27493323003711,-0.759799424036911
2024-06-05,497.5835266113281,498.9878673704909,487.0759100253038,487.0759100253038,174900,36.04520743317979,40.56227421138609,49.98951695089433,-46.73915986051355,57.03405778340688,1.26482144212412
2024-06-06,489.5758056640625,498.65920309809485,486.20940608298787,496.38836133833985,164200,30.819044632822514,35.3515088684154,-10.527964653780131,-73.22139225966669,58.00776192930409,-1.3823203206730361
2024-06-07,495.0337829589844,496.8066327498256,485.57193769881803,487.67347913569216,258900,41.62268770660821,36.162313257536816,-0.891238747726818,-55.17138475999504,64.02503469570647,1.0593267856324085
2024-06-10,504.9239196777344,506.93582633059833,491.8167697170961,491.8167697170961,326700,49.71446131551418,40.718731218314936,150.89354283393524,-22.463839033795637,64.47657889436113,0.7031850328198974
2024-06-11,503.3204040527344,504.80441014305313,498.9082032481535,503.1012864076191,210700,64.8659903276952,52.06771311660583,148.2056094086722,-27.766805223123644,70.13640994501151,0.48118591757604356
2024-06-12,531.0186767578125,535.0225509410799,512.83206429452,514.0770439992649,458900,80.76388015570906,65.11477726630612,360.10736825879553,-7.477715275953419,71.57716623973724,9.521162376687808
2024-06-13,537.8312377929688,539.096156638364,522.522972054545,530.8394122488521,308200,87.52003802708346,77.71663617016254,298.3729035781451,-2.1953654196724304,77.11432724405363,9.298465462582083
2024-06-14,531.8552856445312,533.8372834432829,519.7441508313955,531.2278110623109,491500,92.5866074450795,86.95684187595731,194.821183633208,-12.567096969135516,67.84282898140289,6.247501608389605
2024-06-17,539.2455444335938,541.0781814155471,527.801700033598,528.8275925505131,274400,94.0542095463686,91.38695167284384,190.43922326345708,-3.0749089720861416,67.668439587859,9.089085046218393
2024-06-18,548.2093505859375,549.0659427987493,535.8990062067114,537.3730426822108,375600,94.36353700588545,93.66811799911117,181.63077757636538,-1.2673830411219107,74.80209822275265,12.978500925087012
2024-06-20,541.3670043945312,548.8468527637647,538.8272577590334,547.7911123243407,322900,94.75554517429885,94.39109724218429,141.5420613208194,-11.39107246389533,68.57545367689725,8.79922172692893
2024-06-21,540.8192138671875,541.366992809784,517.9912817505759,541.366992809784,436600,91.713326953825,93.61080304466975,89.5179483892487,-12.201563633507671,55.00422069474139,10.466899632349724
2024-06-24,545.121826171875,548.4284994731673,538.4786316679954,541.6956396853572,246800,90.15795308032132,92.20894173614836,109.94888974924984,-5.933504661632967,61.148844094387044,10.118106064094757
2024-06-25,534.7636108398438,546.8648384608383,525.9491784275334,546.1975463286025,312500,86.4464825687267,89.43925420095765,73.38905861049518,-22.52548399867922,60.0185736695548,5.90974006166205
2024-06-26,532.124267578125,532.7915596819746,525.5607077945101,527.9510931554987,212400,81.6195629404233,86.07466619649041,49.64832714907962,-26.68232251841784,55.61003812056252,5.722768895014396
2024-06-27,540.5103759765625,541.6756598399279,533.0006810492921,537.1140984366615,240100,79.10586259858839,82.39063603591278,69.25803877790614,-13.474605687137702,59.932028373706004,1.7874511075020028
2024-06-28,533.962890625,552.4277189124194,531.8170146998247,542.1373224495467,1252000,76.45952081333739,79.06164878411634,66.9114606041456,-30.464509354432227,67.46510957303529,-0.7192492544395135
2024-07-01,522.7242431640625,538.9334178827852,519.5403666640293,537.2665491242916,282000,66.85353828709157,74.1396405663391,21.183674258893518,-55.500270097155294,62.167979668172315,-1.716828379246671
2024-07-02,534.98095703125,537.1468143708337,522.7842189311536,522.7842189311536,285000,56.65763533676164,66.65689814573018,33.94185743502843,-44.06231453812748,62.75481229055618,-0.7908433266376136
2024-07-03,546.0198974609375,546.6985972978132,534.352120685336,536.8074655309762,168600,60.60991234868707,61.37369532418008,75.22473785430343,-18.607678318655953,60.75452638627381,-0.3993826669792977
2024-07-05,543.5147094726562,546.3093740322687,536.1288146307604,546.1297235519135,174800,70.48250374459975,62.5833504766828,71.97672508794619,-25.88249590941724,56.275450543635166,0.39671887290710917
2024-07-08,542.1472778320312,551.9586057125891,541.8678418568171,546.9381397022663,173000,75.21881464168017,68.77041024498898,89.42294164111695,-29.85338184688626,63.598494584007724,0.2455652334071745
2024-07-09,534.5916748046875,542.9857196885459,534.2323738632186,540.7599179763641,226200,64.15667271863519,69.95266370163836,33.00889174536644,-51.7941040877909,58.43496166714493,-1.9317060630530292
2024-07-10,543.6244506835938,546.4690687369917,525.2794512886667,537.6957415375449,319200,64.26289858478363,67.87946198169965,34.84139136556694,-25.563818310971907,57.89325533827648,1.656963874156303
2024-07-11,556.4500732421875,563.137347404123,548.9743229569982,551.6092574976066,325400,69.27651613053193,65.8986958113169,216.5485925241667,-14.812529209641365,64.98242183013969,4.571452035964718
2024-07-12,556.1306762695312,571.1221398329394,555.4319949213601,563.9358162443962,277500,76.85338744360281,70.13093405297276,227.00928238612877,-29.063490148578236,73.45427093099302,2.8899168243989637
2024-07-15,563.3668823242188,571.401565383635,559.5641283787794,561.1311507862019,307000,80.21043772660583,75.44678043358017,213.62115857111414,-15.492667461962839,73.87497030001144,5.506748168360831
2024-07-16,577.2005004882812,582.3107612638637,565.4628493284201,569.0560414144198,264700,82.4342155049792,79.83268022506259,241.2961071491499,-8.141195874521282,80.53770924897302,10.421605279769054
2024-07-17,550.4315185546875,574.056561519983,550.4016072679854,570.7228846519552,369700,75.19302303658709,79.27922542272402,98.48684300717017,-50.78706755375456,77.57215350454784,2.888058223450929
2024-07-18,549.3535766601562,563.3868426558639,541.9975937422685,550.0222857656606,423500,62.855797155978244,73.49434523251482,46.07147939173111,-52.50434510378942,69.64508588851743,0.6105417063958285
2024-07-19,554.703369140625,558.6657919233324,546.7984441251447,552.5375119179204,344700,50.90901264019018,62.98594427758514,52.40487901976362,-43.98154942188548,62.85734150372962,2.058575319667888
2024-07-22,559.4942626953125,564.2552134807812,550.4215177696465,560.5123429687125,198800,55.06138255103908,56.27539744906914,72.56308183912999,-38.32995782120785,69.18006800170957,3.1996812623775073
2024-07-23,568.1278076171875,569.7147505043663,557.2983997006763,557.2983997006763,323200,64.27325942286474,56.747884871364626,101.2081584610485,-24.868714488312435,69.62381678277379,6.273223918938209
2024-07-24,540.1211547851562,558.5659999128931,530.9885269927304,533.9928139319841,818100,54.275036397970155,57.86989279062462,-28.00064405833509,-73.97621849656926,56.20815875180919,-0.6444330997312897
2024-07-25,544.6924438476562,553.7951001173241,533.9029981530656,542.2271690292164,353900,45.06475034943213,54.537682056755635,-28.364741159133967,-65.9608159668219,61.476874821393665,-2.112971128932517
2024-07-26,571.7109985351562,575.8930350761676,554.4738731390728,554.6035699415872,476900,47.159033249782304,48.83293999906149,104.90452202217905,-18.585865787261937,63.912406300620574,2.8015577867662733
2024-07-29,568.5170288085938,573.7970102323994,561.6501044725427,573.6372803162417,211600,63.75569102471733,51.99315820797721,98.08761787786607,-24.18624517176417,68.25694730444353,0.9141727435463709
2024-07-30,572.9386596679688,577.5997638135037,567.3592608027155,573.1183101342318,272900,79.6555332986781,63.52341919105919,115.90754193952175,-18.261289144939614,68.07816410921252,-0.7383640202507147
2024-07-31,582.390625,593.5194505137465,577.3801497432444,585.1353965831191,364700,79.91838351722595,74.44320261354041,169.32584056835864,-17.797315131618358,68.44443646800194,5.806191209622247
2024-08-01,563.7860717773438,588.2794552406784,555.1325722658648,583.2489983162377,274100,72.13050543344269,77.23480741644886,69.6687889535778,-47.54987942311393,62.88346394744799,2.627177783192236
2024-08-02,536.937255859375,548.0660210000433,527.6349676727824,548.0660210000433,274500,49.59063118683928,67.21317337916925,-120.38230160296442,-85.88091188474984,57.22512376632003,-3.2028132997955594
2024-08-05,534.0826416015625,539.5622551660157,503.4510175619469,514.0208801609841,323800,33.526162336851534,51.74909965237779,-169.31869772505337,-65.9907216815816,51.411184180842305,-4.541891273617682
2024-08-06,543.44482421875,553.9548339997009,529.9804809286236,535.0907419965611,173000,30.844055413402213,37.98694964569763,-80.65154328430211,-55.5962001934619,57.06645769481832,-4.344618071409245
2024-08-07,542.2171630859375,560.6620090751675,541.1491900793677,552.457666331867,253400,40.48461546971753,34.95161107332371,-54.56412346887208,-56.9592317158039,64.5211732184727,0.3880626193238035
2024-08-08,556.3801879882812,559.8236409731819,543.9239346715433,548.9543306065839,220200,48.73669138428031,40.02178742246664,-21.881616988942337,-41.234493937893255,63.55076956317237,2.1457511064526313
2024-08-09,561.6600952148438,564.85402342779,552.0983529644171,556.180542774437,150100,55.47796221547956,48.23308968982575,14.333858372920883,-35.372387699864156,63.156523719194354,-1.7580391746992885
2024-08-12,558.1368408203125,565.9918732167569,553.4557551820009,561.2409133546956,125200,61.369659307213674,55.19477096899113,14.277100023702335,-39.28414044060156,58.470557116322084,-1.8258358962499943
2024-08-13,572.399658203125,573.2380879806966,561.2708933846579,563.9158185937567,148800,67.29828849498419,61.381970005892434,76.21091596515157,-23.44860637458168,73.07702769128043,-0.0940766442879104
2024-08-14,576.0028076171875,579.9652916309107,571.1221506608117,575.1644387187808,199000,72.60636811559124,67.09143863926299,104.5060472706012,-19.44814883804306,71.99546097732639,-1.096826959192987
2024-08-15,583.8878173828125,592.7309584237827,576.6017080847652,586.2233954567558,251400,82.1365204373933,74.0137256826562,135.22007462925106,-10.69368347519536,70.09076333665725,3.5654917018609122
